<<<<<<< HEAD
=======
,daily_confirm
>>>>>>> a029cd85c5d8956cf343b75d5e14ac2edab9de94
41,1160
42,2361
43,3280
44,3868
45,3750
46,3533
47,5184
48,6041
49,8817
50,9676
51,9097
52,7876
53,7885
54,8696
55,8211
56,7896
57,7467
58,7394
59,6098
60,6990
61,7068
62,7548
63,7207
64,6894
65,6835
66,6168
67,6098
68,6554
69,6797
70,6184
71,6473
72,6255
73,6117
74,5365
75,5630
76,6522
77,5744
78,4746
79,4961
80,3735
81,3737
82,4993
83,5565
84,4845
85,4996
86,4557
87,3726
88,3866
89,4403
90,4673
91,4658
92,4597
93,4302
94,3207
95,2643
96,3775
97,4299
98,4081
99,3319
100,2886
101,2286
102,1927
103,2805
104,3266
105,3279
106,2927
107,2587
108,2212
109,1971
110,3385
111,3066
112,2535
113,3078
114,2441
115,1950
116,2132
117,2670
118,2642
119,2291
120,1845
121,1820
122,1502
123,1672
124,1630
125,1464
126,1517
127,1737
128,1546
129,1129
130,974
131,1043
132,934
133,992
134,944
135,910
136,878
137,733
138,1008
139,914
140,201
